target_page,primary_keyword_en,primary_keyword_ar,secondary_keywords_en,secondary_keywords_ar,search_intent,user_type,cefr_relevance,geographic_focus,content_gap_note
Homepage,English courses Amman,دورات اللغة الإنجليزية عمان,"English learning center Amman | English academy Jordan | learn English Jubaiha","مركز تعليم الإنجليزية في عمان | تعلم الإنجليزية عمان | أكاديمية إنجليزية في الأردن",Navigational + Informational — users looking for a known or nearby English center,Adults and parents in Jordan looking for English courses,All levels,Jordan (Amman — Jubaiha),Homepage lacks real supporting content — only hero/stats/marketing copy. Needs factual content about the center's real programs.
About Page,About Edu Creativity Center,عن مركز Edu Creativity,"English teaching center Amman | English language academy Jordan","مركز اللغة الإنجليزية عمان | عن المركز",Informational — users wanting to know who runs the center,Decision-stage parents and adults,All levels,Jordan,About page needs real staff bios and real story. Currently uses unverified names and AI photos.
Courses Overview,English courses Amman,دورات إنجليزية عمان,"English language programs Jordan | English for adults Jordan | English for kids Amman","برامج اللغة الإنجليزية الأردن | إنجليزي للكبار | إنجليزي للأطفال عمان",Informational + Commercial — users comparing course options,Adults and parents comparing options,All levels,Jordan,Needs real CEFR levels, durations, and schedules. Partner logos must be removed.
Kids English Adventure,English for kids Amman,الإنجليزية للأطفال عمان,"Kids English course Jordan | children English lessons Amman | English program children","دورة إنجليزية للأطفال | تعليم الإنجليزية للأطفال في الأردن",Commercial — parents choosing a children's English course,Parents of children,Beginner / NEEDS_CONFIRMATION,Jordan (Amman),Needs target age range and CEFR entry level confirmed. Needs real curriculum description.
Comprehensive Mastery,Comprehensive English course Amman,دورة إنجليزية شاملة عمان,"Advanced English Amman | English fluency course Jordan | English for professionals Jordan","إنجليزية شاملة | دورة إنجليزية للمتقدمين | الإنجليزية للمهنيين عمان",Commercial — adults seeking structured English improvement,Adults — intermediate to advanced,B1–C1 (NEEDS_CONFIRMATION),Jordan,Needs CEFR level range confirmed. Duration and schedule needed.
1-on-1 Personalized,Private English lessons Amman,دروس إنجليزية خاصة عمان,"One-on-one English tutor Jordan | private English tutor Amman | individual English lessons","مدرس إنجليزي خاص عمان | دروس خاصة في اللغة الإنجليزية",Commercial — adults seeking personalized instruction,Adults seeking flexible or accelerated learning,Flexible / NEEDS_CONFIRMATION,Jordan,Needs instructor qualification info and schedule flexibility confirmed.
Contact,Contact Edu Creativity Center,تواصل مع مركز Edu Creativity,"English center Amman contact | register English course Jordan","التواصل مع مركز إنجليزية عمان | الاستفسار عن دورات الإنجليزية",Navigational — users who have decided and want to contact,Warm leads ready to ask questions,Not applicable,Jordan,Fix broken Instagram. Fix phone conflict. Replace mailto form. Add Arabic version.
FAQ (planned),English course FAQ Amman,أسئلة شائعة عن دورات الإنجليزية,"English course questions Jordan | how to register English course Amman","كيف أسجل في دورة إنجليزية | أسئلة عن دورات اللغة الإنجليزية",Informational — users with specific questions before registering,Pre-registration users,All levels,Jordan,Page does not exist yet. Should answer common questions about enrollment, fees, levels, schedule.
Placement Test Info (planned),English placement test Amman,اختبار تحديد المستوى عمان,"How to determine English level | English level test Jordan","كيف أعرف مستواي في الإنجليزية | اختبار المستوى",Informational — users unsure of their level,Adults uncertain about which course to choose,All levels,Jordan,Page does not exist yet. Requires owner to describe the placement test process.
